,0,1,2,3
fpp_RSC_L,0.4783556016992738,0.2744647813080302,0.0047559333588534265,0.00011616147097679575
fpp_RSC_R,0.5521688837770614,0.15999680323987991,0.044871689814277534,0.0031963334557597
fpp_aMCC_i1_L,0.0018284462077873631,0.8843788623766123,0.03264590684956861,0.006781284577715454
fpp_aMCC_i1_R,0.0026288644022598867,0.8292813459175357,0.01675633278238379,0.011939392115881766
fpp_aMCC_i2_L,0.12211233627961136,0.7882815062772852,0.008061844587479857,0.008074523972022055
fpp_aMCC_i2_R,0.08690378275762779,0.7612800345115709,5.788652504259631e-05,0.011840048297179115
fpp_aMCC_i3_L,0.35874481915389816,0.5127033364657567,0.01129512143904432,0.004676561711385007
fpp_aMCC_i3_R,0.3727676244769855,0.5080858643951445,0.018207223412020673,1.6534551850218064e-08
fpp_aMCC_s1_L,0.0013713238833888781,0.9182800756620475,0.10532804166901075,0.010884676939219346
fpp_aMCC_s1_R,0.09848662133797727,0.750662853871035,0.10180301008685301,0.005352391085500846
fpp_aMCC_s2_L,0.07260590149931086,0.7520579620154448,0.2011757373713016,0.014987808802853568
fpp_aMCC_s2_R,0.004103521579277255,0.724572266231041,0.2958850124312789,0.033883935554483394
fpp_aMCC_s3_L,0.5578669975242401,0.33247969602593774,0.06172094656897644,0.017667668908131314
fpp_aMCC_s3_R,0.48151274286388307,0.19845531518596518,0.11131611600230541,0.06591217117589354
fpp_dPCC_i1_L,0.3804102667220699,0.2589452687384529,0.020235816976979414,0.07550242078588565
fpp_dPCC_i1_R,0.42486050611106907,0.2647758910544123,0.005805113254088509,0.023297975700741984
fpp_dPCC_i2_L,0.6299961854653529,0.042793331725533755,0.03421209385054469,0.09638377821347788
fpp_dPCC_i2_R,0.6671043011253129,0.008901986359239104,1.2427643075745582e-07,0.057163568722159705
fpp_dPCC_i3_L,0.8276665571744047,4.9612674942293995e-05,0.0069947187635872035,0.0028561579124907572
fpp_dPCC_i3_R,0.827532147771991,0.003866984742761145,6.245519797307062e-07,0.0074888224694312075
fpp_dPCC_s1_L,0.005450981087027043,0.034088073117785424,0.16132019387755242,0.13617178560937462
