,0,1,2,3
fpp_vPCC_i1_R,-0.8998330513621867,0.12052895077804415,-0.07373380819906372,-0.07301807951780262
fpp_vPCC_s1_L,-0.848715045674753,0.274022719319646,-0.16707881505380728,-0.12054870626042365
fpp_vPCC_s1_R,-0.8794671518620011,0.205846459137163,-0.12619294239605036,-0.01693714155772367
fpp_vPCC_s2_L,-0.7140050247399973,0.42633823845221364,-0.11480645038160113,-0.11534903854686719
fpp_vPCC_s2_R,-0.7755821697859341,0.33662534555138357,-0.12664778429137025,-0.04985053361795247
icaNet_RSC_L,-0.722057611150516,0.5794441317187079,-0.17048919782200667,-0.39377295169413234
icaNet_RSC_R,0.0730052526821794,0.807179452074332,-0.4788310760783913,-0.28129899012154563
icaNet_aMCC_i1_L,0.34192736137401675,-0.7558681221311527,0.6282838827113557,-0.16346983240200075
icaNet_aMCC_i1_R,0.28980489394170883,-0.7543109164410744,0.6719072198970282,-0.1477122175027141
icaNet_aMCC_i2_L,0.7128812450997541,-0.6181309792929938,0.3208478220916099,-0.18862893058856228
icaNet_aMCC_i2_R,0.6569951904094328,-0.6491748369444635,0.3818038499239641,-0.19649350913288968
icaNet_aMCC_i3_L,0.9331546672923435,0.02917407177228266,-0.37606724814147985,-0.16551483191178687
icaNet_aMCC_i3_R,0.9546155934586079,-0.05700956981695079,-0.30737610371417684,-0.16880065997316815
icaNet_aMCC_s1_L,-0.014528911394968373,-0.8311278298778579,0.8051962462988025,0.18209039758433188
icaNet_aMCC_s1_R,0.06418288562027652,-0.7975862065406574,0.8028058867243707,0.1439552747161752
icaNet_aMCC_s2_L,0.1218795948400816,-0.8447565508979503,0.7607317674846743,0.13757188001523707
icaNet_aMCC_s2_R,0.32576528944621863,-0.7327927925438574,0.6797169822350037,-0.0699053438963385
icaNet_aMCC_s3_L,0.9423808067369042,-0.2791014971086082,-0.04013171657979528,-0.19545667346898365
icaNet_aMCC_s3_R,0.922139187105563,-0.04363840434934661,-0.11713480345126033,-0.25727130125085357
icaNet_dPCC_i1_L,-0.7048810613796969,-0.12605776007834876,0.35862234006498056,0.6570986395920936
icaNet_dPCC_i1_R,-0.7902978929745222,-0.06041425103640153,0.3210102700543734,0.5624220117191224
icaNet_dPCC_i2_L,-0.8707274287072321,-0.006002099210048775,0.2753569424330588,0.46235737743441757
icaNet_dPCC_i2_R,-0.9391232799789854,0.0994447042194736,0.19393046898739977,0.1948848730851444
icaNet_dPCC_i3_L,-0.9634853799411919,0.18088809755482074,0.12046336458873472,0.15244673067044617
icaNet_dPCC_i3_R,-0.8514312608257253,0.3317274001734089,-0.06420516006801535,-0.3375949551069052
icaNet_dPCC_s1_L,0.6195373820640163,-0.3141343047227471,-0.08727415715555407,0.23545535171087445
icaNet_dPCC_s1_R,-0.008164959789904107,-0.8191640976975058,0.7697348693366458,0.18265098714189382
icaNet_dPCC_s2_L,-0.9408333420964028,-0.05714966396249906,0.30493168434953755,0.2665022495420684
icaNet_dPCC_s2_R,-0.9092868620396605,-0.0691274584585377,0.3867830601955087,0.23815559618679114
icaNet_dPCC_s3_L,-0.8756016526118965,0.06473150970528228,0.08957984503915205,0.23177885595968073
icaNet_dPCC_s3_R,-0.9514240207109299,0.08301705190625117,0.1575709228744321,0.21539498793635123
icaNet_dPCC_s5_L,-0.9421600070286063,0.18064257823770397,0.03491538060590341,-0.02780746137006971
icaNet_dPCC_s5_R,-0.9147355528361985,0.2636273436230286,-0.022110203019770083,-0.1786038567005569
icaNet_pMCC_i1_L,0.8769788317569106,0.17759929356906418,-0.5172177813568835,-0.1082175587835057
icaNet_pMCC_i1_R,0.8821616223956699,0.18228251401031062,-0.5120315419682897,-0.11509259685681741
icaNet_pMCC_i2_L,0.5040793131636411,0.16913284309314303,-0.5045961552957421,0.0909591716349885
icaNet_pMCC_i2_R,0.8600432677755366,-0.10687529832671247,-0.36333410504208735,0.025758374529486625
icaNet_pMCC_i3_L,-0.48687672728915626,0.038279059555245645,0.2227927609351424,0.8071155258417391
icaNet_pMCC_i3_R,-0.5906031303548177,0.1564215043841541,-0.18806527992914626,0.21658549115203232
icaNet_pMCC_s1_L,0.9512072240267248,0.05038120754800547,-0.3814491979080256,-0.15713204395136304
icaNet_pMCC_s1_R,0.9321233037100739,0.13943595539561437,-0.4485231159409524,-0.14826464002556425
icaNet_pMCC_s2_L,0.8792175203980316,0.3072107073986505,-0.5425549487959523,-0.14460073656171724
icaNet_pMCC_s2_R,0.8541505884352774,0.3593211416099441,-0.5525389325984978,-0.15253834665707258
icaNet_pMCC_s3_L,0.7815112989625654,0.44827416945611814,-0.5572308227062387,-0.15817861659345542
icaNet_pMCC_s3_R,0.8740433599150162,0.31931411797675635,-0.4930995316559794,-0.19485425041870694
icaNet_pgACC_i1_L,-0.7621504043718295,-0.10151560694262608,0.31722968707271665,-0.45143707176423764
icaNet_pgACC_i1_R,-0.7156084363700793,-0.16736011430363143,0.374111534706918,-0.4737729163391935
icaNet_pgACC_i2_L,-0.23765427612318724,-0.5766624997751809,0.7364591267474419,-0.3276341675141185
icaNet_pgACC_i2_R,-0.13928599720635196,-0.6510298064244783,0.692291197738964,-0.374696097746544
icaNet_pgACC_s2_L,-0.8864763920316491,-0.08096951673771276,0.19698952439314943,0.18138942064052965
icaNet_pgACC_s2_R,-0.945982813167502,-0.04593524103268528,0.28682160326691086,0.18632214337506572
icaNet_pgACC_s3_L,-0.5959706847836725,-0.5499438810976244,0.6255285956806522,0.5089016961020189
icaNet_pgACC_s3_R,-0.6580316845672176,-0.5156689237405279,0.7022346528336015,0.3911906415490933
icaNet_sgACC_i1_L,-0.8283711319812657,0.3283270796788311,-0.1001177764600247,-0.3453343051726849
icaNet_sgACC_i1_R,-0.8660831100083966,0.2885747291080193,-0.08237562942722862,-0.28565859117910225
icaNet_sgACC_i2_L,-0.8523588914293484,0.289032649899829,-0.043704772701974016,-0.33010844959431596
icaNet_sgACC_i2_R,-0.8742332329172934,0.26195266933337286,-0.08498480111463769,-0.21932004695043403
icaNet_vPCC_i1_L,-0.9221364169660162,0.3182628577127877,0.01900852298804071,-0.14712731143406943
icaNet_vPCC_i1_R,-0.7908884916984753,0.3966472197633753,-0.14499434095671077,-0.3730213894536245
icaNet_vPCC_s1_L,-0.8435869578627881,0.3876790900225515,-0.07617069593295522,-0.34363706565036056
icaNet_vPCC_s1_R,-0.7156278645300582,0.5558361804799284,-0.2582066506490607,-0.42127253721402474
icaNet_vPCC_s2_L,0.14233920015997265,0.7144062296316005,-0.3754942595893024,-0.2707574062655222
icaNet_vPCC_s2_R,0.3176669920585937,0.6402275878569148,-0.3669744809760563,-0.20642003043381676
