,0,1,2,3
pMCC_i3_R,-0.3251380587673834,-0.4043120425066503,-0.6812579874837434,0.3741141215691349
dPCC_i1_R,-1.068946712930154,-0.5745593806690582,-0.20994487041807355,0.7859603652575199
dPCC_i2_R,-1.3602109447880832,0.2734300177599116,0.054083828285166585,0.5288701100922246
dPCC_i3_R,-1.491814675430133,0.619652750313787,-0.22896479749147808,-0.22290663088203502
vPCC_i1_R,-1.4692033660333965,0.8003504943631408,-0.26394946450129625,-0.5072330465891399
RSC_R,-0.23938266685682455,1.5759662954388856,-0.3953470874219791,0.01987010683191409
pMCC_i3_L,-0.2944181123337681,-0.6005056179895126,-0.17936267119631874,0.783641027359075
dPCC_i1_L,-0.8615077076821192,-0.4959494975683137,-0.09771094335041404,0.9909494307482539
dPCC_i2_L,-1.2340435480176744,0.023425764933565414,0.15998285191977663,0.8865120545840519
dPCC_i3_L,-1.6124282490843311,0.562727897893536,0.12553017464513547,0.2669098068933764
vPCC_i1_L,-1.3700100753628834,1.2449191641652744,0.16027225329204353,-0.326040219101067
RSC_L,-0.7221067882595902,2.022361980742012,0.4404937911858669,-0.3800385009211136
pMCC_s3_R,1.8822626921389873,1.476150222896852,-0.4545318942758493,0.4177280375722849
dPCC_s1_R,0.17828073360442645,-0.48576190645014417,0.29708142020395534,0.7675224916638457
dPCC_s2_R,-1.265535533974456,0.04680230820011127,0.31026902496402553,0.5637197404172704
dPCC_s3_R,-1.5806104464026411,1.1525066282190608,0.5648602755800909,0.2990174497841785
dPCC_s5_R,-1.616753364703056,1.4126390494946595,0.34592467384986725,-0.11805059372238395
vPCC_s1_R,-1.3383292416313042,0.9957063037395747,-0.46978262682829963,-0.3700483883153234
vPCC_s2_R,-0.0978216911497716,1.4998637411808904,-0.1981877978399262,-0.10601501311959742
pMCC_s3_L,1.5102452964933961,0.693283691281087,-0.9676058992065395,0.45395760197333035
dPCC_s1_L,0.6015503088883203,-0.17559935551331396,-0.5857573374765277,0.848375327623766
dPCC_s2_L,-1.1964027679557672,0.4281550783821687,0.8718639636422749,0.42543594999008233
dPCC_s3_L,-1.1661116789807684,1.051642113927719,0.5361022150644736,0.26685343775746984
dPCC_s5_L,-1.6796527799556789,0.6177813209725246,-0.14182196326013785,0.11069296899931284
vPCC_s1_L,-1.27217628298885,1.36701022508596,0.07539155987926345,-0.5619202015462544
vPCC_s2_L,0.10852615203980856,2.2363525405080824,0.5124745282247876,-0.495043389261353
pMCC_i2_R,0.9655763887029519,-0.4448093612483086,-0.8494076324224408,0.08716549831279566
pMCC_i1_R,1.917389391079904,-0.13537688377401422,-0.7036980236000272,0.069736819153126
aMCC_i3_R,1.8462846941875162,-0.6381346028187175,-0.6270140795752195,-0.12549794649491647
aMCC_i2_R,1.149322144070849,-1.4333531888538744,0.08932320443840142,-0.41869470169378903
aMCC_i1_R,0.38907615989130856,-1.6074806892666489,0.29952377709344613,-0.4247627374494067
pgACC_i2_R,-0.394741151252,-1.3974410088452915,-0.009181073727108755,-0.4610270303793161
pgACC_i1_R,-0.9085822061858485,-0.874634521837431,-0.07118767929996331,-0.6950390347819064
sgACC_i2_R,-1.1656367462672237,-0.4938796331446446,-0.5267755485810601,-0.5282660846621569
sgACC_i1_R,-1.1097607559710099,-0.08211253702180535,-0.3804870130851472,-0.7871461136647085
pMCC_i2_L,0.5706707359768644,-0.5847024255072081,-1.0794165138057696,0.16457317659470114
pMCC_i1_L,1.9362523494137671,-0.016056771831272146,-0.7684777873430407,-0.16601906415088513
aMCC_i3_L,1.9542633008089039,-0.46142390319087107,-0.4996782256841466,-0.28188730006106555
aMCC_i2_L,1.2666192875630948,-1.32988788905251,0.20623315247394294,-0.40010382109752946
aMCC_i1_L,0.5750459581105016,-1.5638292214026566,0.40010548397836426,-0.41923288532733577
pgACC_i2_L,-0.2224747048901701,-1.165099330735444,0.33280650783578264,-0.5319803574954214
pgACC_i1_L,-0.7826415625721735,-0.9230103607347387,-0.27848741045632763,-0.7195426565065409
sgACC_i2_L,-1.1429877038068768,-0.3195903036294902,-0.5553609980872101,-0.6056471598727119
sgACC_i1_L,-1.011752545966094,-0.224198818424491,-0.5093496713868303,-0.7521802035552383
pMCC_s2_R,2.3685335524661975,1.117026364983169,-0.48929117037159997,0.14277165883258908
pMCC_s1_R,3.1918995262053147,1.6571035077752925,0.835299491022272,0.011267307470681541
aMCC_s3_R,2.288089009316624,0.7644501225691036,1.1514564637823594,-0.16736018638753905
aMCC_s2_R,0.7121873305834313,-0.8413144030597376,1.2151004937115353,-0.09405889154141563
aMCC_s1_R,-0.06005594829762741,-1.5057010785019889,0.5512394656611656,0.08716386013685296
pgACC_s3_R,-0.8598458787258435,-1.2657345872563832,0.2864853855334112,0.3648235418289593
pgACC_s2_R,-1.5401431498034948,-0.5243514532696891,0.020026983351672623,0.13915206666602722
pMCC_s2_L,1.8301750719503123,0.4030573134312731,-1.0587963137318892,0.1292249108211587
pMCC_s1_L,3.013498159389432,1.2305961959448384,0.4271219694583742,0.03261180459178448
aMCC_s3_L,2.4930938316819575,0.19354557959054317,1.072575757185967,-0.20178943954740797
aMCC_s2_L,0.8162002144022108,-0.9743419295136205,1.3368501234883632,0.09484888462909201
aMCC_s1_L,0.276640001965011,-1.570742479281321,0.7260918135824177,0.15496824185098435
pgACC_s3_L,-0.49919712429302654,-1.4514748177378913,0.16851517889902703,0.3804846227953631
pgACC_s2_L,-0.8812581196110693,-0.9011366731559809,-0.2922513303248666,0.2186091753263526
